Name: CCTV-1, URL: http://101.18.86.52:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-3, URL: http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://101.18.86.52:8888/rtp/239.253.92.191:6057, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-4, URL: http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-4, URL: http://120.6.7.194:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://120.6.7.194:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://120.6.7.194:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-7, URL: http://101.18.86.52:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-7, URL: http://101.18.86.52:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-7, URL: http://120.6.7.194:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://101.18.86.52:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-8, URL: http://101.18.86.52:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-8, URL: http://120.6.7.194:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-10, URL: http://101.18.86.52:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-10, URL: http://120.6.7.194:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
